us_chunk_id,us_title,rank,score,world_chunk_id,world_document_id,country,world_title,world_preview,world_source_url
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,21,0.31196762,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,22,0.30434529,world_constitution_united_states_of_america_1992_article_v_003_0007,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Senate, the executive authority of such State shall issue writs of election to fill such vacancies: Provided, That the legislature of any State may empower the executive thereof to make temporary appointments until the people fill the vacancies by election ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,23,0.30178887,world_constitution_nigeria_2011_preamble_0027,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"The Senate or the House of Representatives may act notwithstanding any vacancy in its membership, and the presence or participation of any person not entitled to be present at or to participate in the proceedings of the House shall not ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,24,0.29237212,world_constitution_united_states_of_america_1992_article_ii_0003,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"by Law: but the Congress may by Law vest the Appointment of such inferior Officers, as they think proper, in the President alone, in the Courts of Law, or in the Heads of Departments. The President shall have Power to ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0002,Constitution of the United States - Article 1,25,0.29058306,world_constitution_south_sudan_2013_article_101_0000,world_constitution_south_sudan_2013_article_101,South Sudan,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 101,"Article 101 (g) herein, each House shall determine the dates of commencement and closure of its sessions. The National Legislature or each House may convene an emergency or extraordinary session on the request of half of its members or upon ...",https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,1,0.964208,world_constitution_united_states_of_america_1992_article_i_0003,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"disorderly Behaviour, and, with the Concurrence of two thirds, expel a Member. Each House shall keep a Journal of its Proceedings, and from time to time publish the same, excepting such Parts as may in their Judgment require Secrecy; and ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,2,0.53227596,world_constitution_united_states_of_america_1992_article_i_0004,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Bills. Every Bill which shall have passed the House of Representatives and the Senate, shall, before it become a Law, be presented to the President of the United States: If he approve he shall sign it, but if not he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,3,0.5167516,world_constitution_united_states_of_america_1992_article_i_0002,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"in the Absence of the Vice President, or when he shall exercise the Office of President of the United States. The Senate shall have the sole Power to try all Impeachments. When sitting for that Purpose, they shall be on ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,4,0.51543378,world_constitution_philippines_1987_article_i_006_0004,world_constitution_philippines_1987_article_i_006,Philippines,Philippines's Constitution of 1987 - Article I,"Each House shall choose such other officers as it may deem necessary. A majority of each House shall constitute a quorum to do business, but a smaller number may adjourn from day to day and may compel the attendance of ...",https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,5,0.41608684,world_constitution_united_states_of_america_1992_article_ii_0002,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Officer shall act accordingly, until the Disability be removed, or a President shall be elected. The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished during the Period for which he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,6,0.40272874,world_constitution_trinidad_and_tobago_2007_preamble_0030,world_constitution_trinidad_and_tobago_2007_preamble,Trinidad and Tobago,Trinidad and Tobago's Constitution of 1976 with Amendments through 2007 - Preamble,"No civil or criminal proceedings may be instituted against any member of either House for words spoken before, or written in a report to, the House of which he is a member or in which he has a right of ...",https://www.constituteproject.org/service/html?cons_id=Trinidad_and_Tobago_2007&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,7,0.40114975,world_constitution_philippines_1987_article_i_006_0008,world_constitution_philippines_1987_article_i_006,Philippines,Philippines's Constitution of 1987 - Article I,force and effect until the general appropriations bill is passed by the Congress. Sec 26 Every bill passed by the Congress shall embrace only one subject which shall be expressed in the title thereof. No bill passed by either House ...,https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,8,0.37531088,world_constitution_united_states_of_america_1992_article_v_003_0004,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"the votes shall be taken by states, the representation from each state having one vote; a quorum for this purpose shall consist of a member or members from two-thirds of the states, and a majority of all the states shall ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,9,0.37405421,world_constitution_nigeria_2011_preamble_0025,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"The business of the National Assembly shall be conducted in English, and in Hausa, Ibo and Yoruba when adequate arrangements have been made therefor. Except as otherwise provided by this Constitution any question proposed for decision in the Senate or ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,10,0.36868707,world_constitution_united_states_of_america_1992_article_ii_0000,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Article II Section 1 The executive Power shall be vested in a President of the United States of America. He shall hold his Office during the Term of four Years, and, together with the Vice President, chosen for the same ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,11,0.36727133,world_constitution_ireland_2019_article_i_015_0002,world_constitution_ireland_2019_article_i_015,Ireland,Ireland's Constitution of 1937 with Amendments through 2019 - Article I,"utterances made in either House wherever published shall be privileged. The members of each House of the Oireachtas shall, except in case of treason as defined in this Constitution, felony or breach of the peace, be privileged from arrest in ...",https://www.constituteproject.org/service/html?cons_id=Ireland_2019&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,12,0.36631007,eu_constitution_ireland_article_i_015_0002,eu_constitution_ireland_article_i_015,Ireland,Ireland's Constitution of 1937 with Amendments through 2019 - Article I,"utterances made in either House wherever published shall be privileged. The members of each House of the Oireachtas shall, except in case of treason as defined in this Constitution, felony or breach of the peace, be privileged from arrest in ...",https://www.constituteproject.org/service/html?cons_id=Ireland_2019&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,13,0.36187891,world_constitution_united_states_of_america_1992_article_v_003_0005,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"make or enforce any law which shall abridge the privileges or immunities of citizens of the United States; nor shall any State deprive any person of life, liberty, or property, without due process of law; nor deny to any person ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,14,0.35874995,world_constitution_united_states_of_america_1992_article_iii_0000,world_constitution_united_states_of_america_1992_article_iii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article III,"Article III Section 1 The judicial Power of the United States, shall be vested in one supreme Court, and in such inferior Courts as the Congress may from time to time ordain and establish. The Judges, both of the supreme ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,15,0.35512971,world_constitution_united_states_of_america_1992_article_ii_0001,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"from the five highest on the List the said House shall in like Manner chuse the President. But in chusing the President, the Votes shall be taken by States, the Representatives from each State having one Vote; a quorum for ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,16,0.35436446,world_constitution_philippines_1987_article_i_006_0002,world_constitution_philippines_1987_article_i_006,Philippines,Philippines's Constitution of 1987 - Article I,than three consecutive terms. Voluntary renunciation of the office for any length of time shall not be considered as an interruption in the continuity of his service for the full term for which he was elected. Sec 8 Unless otherwise ...,https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,17,0.35392392,world_constitution_india_2016_preamble_0033,world_constitution_india_2016_preamble,India,India's Constitution of 1949 with Amendments through 2016 - Preamble,"No member of Parliament shall be liable to any proceedings in any court in respect of anything said or any vote given by him in Parliament or any committee thereof, and no person shall be so liable in respect of ...",https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,18,0.35390188,world_constitution_trinidad_and_tobago_2007_preamble_0031,world_constitution_trinidad_and_tobago_2007_preamble,Trinidad and Tobago,Trinidad and Tobago's Constitution of 1976 with Amendments through 2007 - Preamble,"The Speaker or, in his absence, the Deputy Speaker or, where they are both absent, a member of the House of Representatives, not being a Minister or a Parliamentary Secretary, elected by the House for that sitting shall preside at ...",https://www.constituteproject.org/service/html?cons_id=Trinidad_and_Tobago_2007&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,19,0.35218223,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,20,0.34831456,world_constitution_australia_1985_preamble_0009,world_constitution_australia_1985_preamble,Australia,Australia's Constitution of 1901 with Amendments through 1985 - Preamble,"The House of Representatives shall, before proceeding to the despatch of any other business, choose a member to be the Speaker of the House, and as often as the office of Speaker becomes vacant the House shall again choose a ...",https://www.constituteproject.org/service/html?cons_id=Australia_1985&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,21,0.34732561,world_constitution_belize_2011_preamble_0050,world_constitution_belize_2011_preamble,Belize,Belize's Constitution of 1981 with Amendments through 2011 - Preamble,"The President, or in his absence, the Vice-President, or, if they are both absent, a Senator (not being a Minister) elected by the Senate for that sitting shall preside at each sitting of the Senate. References in this section to ...",https://www.constituteproject.org/service/html?cons_id=Belize_2011&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,22,0.34688859,world_constitution_malaysia_2007_article_49_0000,world_constitution_malaysia_2007_article_49,Malaysia,Malaysia's Constitution of 1957 with Amendments through 2007 - Article 49,"Article 49, the election or appointment shall be void. (Repealed). A person cannot be validly nominated for election to membership of either House or appointed to the Senate without his consent. 51. Resignation of members A member of either House ...",https://www.constituteproject.org/service/html?cons_id=Malaysia_2007&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,23,0.34642573,world_constitution_nigeria_2011_preamble_0024,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,The President and Deputy President of the Senate and the Speaker and the Deputy Speaker of the House of Representatives shall declare their assets and liabilities as prescribed in this Constitution and subsequently take and subscribe the Oath of Allegiance ...,https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,24,0.34385366,world_constitution_grenada_1992_preamble_0034,world_constitution_grenada_1992_preamble,Grenada,"Grenada's Constitution of 1973, Reinstated in 1991, with Amendments through 1992 - Preamble",a quorum of the House of Representatives shall consist of five members and the Senate shall consist of four members; a person presiding at the sitting of either House shall not be included in reckoning whether there is a quorum ...,https://www.constituteproject.org/service/html?cons_id=Grenada_1992&lang=en
us_constitution_1787_article_1_0003,Constitution of the United States - Article 1,25,0.34341929,world_constitution_nigeria_2011_preamble_0023,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"There shall be a National Assembly for the Federation which shall consist of a Senate and a House of Representatives. The Senate shall consist of three Senators from each State and one from the Federal Capital Territory, Abuja. Subject to ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,1,0.98724158,world_constitution_united_states_of_america_1992_article_i_0004,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Bills. Every Bill which shall have passed the House of Representatives and the Senate, shall, before it become a Law, be presented to the President of the United States: If he approve he shall sign it, but if not he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,2,0.64690639,world_constitution_philippines_1987_article_i_006_0008,world_constitution_philippines_1987_article_i_006,Philippines,Philippines's Constitution of 1987 - Article I,force and effect until the general appropriations bill is passed by the Congress. Sec 26 Every bill passed by the Congress shall embrace only one subject which shall be expressed in the title thereof. No bill passed by either House ...,https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,3,0.50445071,world_constitution_united_states_of_america_1992_article_i_0003,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"disorderly Behaviour, and, with the Concurrence of two thirds, expel a Member. Each House shall keep a Journal of its Proceedings, and from time to time publish the same, excepting such Parts as may in their Judgment require Secrecy; and ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,4,0.47472053,world_constitution_belarus_2004_article_100_0000,world_constitution_belarus_2004_article_100,Belarus,Belarus's Constitution of 1994 with Amendments through 2004 - Article 100,"Article 100 Any bill, unless otherwise specified by the Constitution, shall be initially considered in the House of Representatives and then in the Council of the Republic. A bill, unless otherwise specified in the Constitution, shall become a law after ...",https://www.constituteproject.org/service/html?cons_id=Belarus_2004&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,5,0.45804924,world_constitution_thailand_2017_preamble_0046,world_constitution_thailand_2017_preamble,Thailand,Thailand's Constitution of 2017 - Preamble,"When the House of Representatives has considered a bill and resolved to approve it, the House of Representatives shall submit such bill to the Senate. The Senate must complete the consideration of such bill within sixty days. If it is ...",https://www.constituteproject.org/service/html?cons_id=Thailand_2017&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,6,0.45085505,world_constitution_mexico_2015_article_72_0000,world_constitution_mexico_2015_article_72,Mexico,Mexico's Constitution of 1917 with Amendments through 2015 - Article 72,"Article 72 Every single bill or decree shall be discussed successively at both Houses, except the issues that are within the exclusive jurisdiction of one of the Houses. The House shall observe the methods, periods of time and debating and ...",https://www.constituteproject.org/service/html?cons_id=Mexico_2015&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,7,0.44153576,world_constitution_liberia_1986_article_35_0000,world_constitution_liberia_1986_article_35,Liberia,Liberia's Constitution of 1986 - Article 35,"Article 35 Each bill or resolution which shall have passed both Houses of the Legislature shall, before it becomes law, be laid before the President for his approval. If he grants approval, it shall become law. If the President does ...",https://www.constituteproject.org/service/html?cons_id=Liberia_1986&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,8,0.4081228,world_constitution_nigeria_2011_preamble_0025,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"The business of the National Assembly shall be conducted in English, and in Hausa, Ibo and Yoruba when adequate arrangements have been made therefor. Except as otherwise provided by this Constitution any question proposed for decision in the Senate or ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,9,0.4069303,world_constitution_mexico_2015_article_72_0001,world_constitution_mexico_2015_article_72,Mexico,Mexico's Constitution of 1917 with Amendments through 2015 - Article 72,"by a two-thirds majority of votes, it shall be submitted again to the reviewer House. If a two-thirds majority of votes supports the bill at the second House, it shall be considered as enacted law or decree and shall be ...",https://www.constituteproject.org/service/html?cons_id=Mexico_2015&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,10,0.40548753,world_constitution_nepal_2016_article_88_0005,world_constitution_nepal_2016_article_88,Nepal,Nepal's Constitution of 2015 with Amendments through 2016 - Article 88,"of Representatives shall send such Bills to the President for certification, after making a decision on them with a majority voting of total existing number of members. If one House rejects the Bill passed by another House, or if it ...",https://www.constituteproject.org/service/html?cons_id=Nepal_2016&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,11,0.40491005,world_constitution_jamaica_2015_preamble_0039,world_constitution_jamaica_2015_preamble,Jamaica,Jamaica's Constitution of 1962 with Amendments through 2015 - Preamble,"in two successive sessions (whether of the same Parliament or not) and, having been sent to the Senate in each of those sessions at least one month before the end of the session, the second occasion being at least six ...",https://www.constituteproject.org/service/html?cons_id=Jamaica_2015&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,12,0.39203559,world_constitution_bhutan_2008_article_13_0000,world_constitution_bhutan_2008_article_13,Bhutan,Bhutan's Constitution of 2008 - Article 13,Article 13. Passing of Bills A Bill passed by Parliament shall come into force upon Assent of the Druk Gyalpo. Money Bills and financial Bills shall originate only in the National Assembly whereas any other legislative Bill may originate in ...,https://www.constituteproject.org/service/html?cons_id=Bhutan_2008&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,13,0.38719706,world_constitution_philippines_1987_article_i_006_0004,world_constitution_philippines_1987_article_i_006,Philippines,Philippines's Constitution of 1987 - Article I,"Each House shall choose such other officers as it may deem necessary. A majority of each House shall constitute a quorum to do business, but a smaller number may adjourn from day to day and may compel the attendance of ...",https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,14,0.38582007,world_constitution_nigeria_2011_preamble_0023,world_constitution_nigeria_2011_preamble,Nigeria,Nigeria's Constitution of 1999 with Amendments through 2011 - Preamble,"There shall be a National Assembly for the Federation which shall consist of a Senate and a House of Representatives. The Senate shall consist of three Senators from each State and one from the Federal Capital Territory, Abuja. Subject to ...",https://www.constituteproject.org/service/html?cons_id=Nigeria_2011&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,15,0.38525905,world_constitution_micronesia_1990_article_i_010_0004,world_constitution_micronesia_1990_article_i_010,Micronesia (Federated States of),Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,Section 19 The Congress shall keep and publish a journal of its proceedings. A roll call vote entered on the journal shall be taken at the request of 1/5 of the members present. Legislative proceedings shall be conducted in the ...,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,16,0.38357338,world_constitution_grenada_1992_preamble_0036,world_constitution_grenada_1992_preamble,Grenada,"Grenada's Constitution of 1973, Reinstated in 1991, with Amendments through 1992 - Preamble","This section applies to any bill other than a money bill that is passed by the House of Representatives in two successive sessions (whether or not Parliament is dissolved between those session) and, having been sent to the Senate in ...",https://www.constituteproject.org/service/html?cons_id=Grenada_1992&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,17,0.38341302,world_constitution_swaziland_2005_preamble_0050,world_constitution_swaziland_2005_preamble,Eswatini,Eswatini's Constitution of 2005 - Preamble,"is not passed by the Senate as required, or is passed by the Senate with amendments to which the House does not agree within the period of thirty days after that bill was sent to the Senate, the bill, with ...",https://www.constituteproject.org/service/html?cons_id=Swaziland_2005&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,18,0.3824491,world_constitution_trinidad_and_tobago_2007_preamble_0030,world_constitution_trinidad_and_tobago_2007_preamble,Trinidad and Tobago,Trinidad and Tobago's Constitution of 1976 with Amendments through 2007 - Preamble,"No civil or criminal proceedings may be instituted against any member of either House for words spoken before, or written in a report to, the House of which he is a member or in which he has a right of ...",https://www.constituteproject.org/service/html?cons_id=Trinidad_and_Tobago_2007&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,19,0.3820078,world_constitution_united_states_of_america_1992_article_i_0002,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"in the Absence of the Vice President, or when he shall exercise the Office of President of the United States. The Senate shall have the sole Power to try all Impeachments. When sitting for that Purpose, they shall be on ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,20,0.38016408,world_constitution_nepal_2016_article_88_0004,world_constitution_nepal_2016_article_88,Nepal,Nepal's Constitution of 2015 with Amendments through 2016 - Article 88,"a bill shall not be deemed to be a Finance bill by reason only that it provides for the payment of any fees such as license fee, application fee, renewal fee, or it provides for imposition of any penalty or ...",https://www.constituteproject.org/service/html?cons_id=Nepal_2016&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,21,0.3797052,world_constitution_thailand_2017_preamble_0047,world_constitution_thailand_2017_preamble,Thailand,Thailand's Constitution of 2017 - Preamble,"At a meeting of the joint committee, the presence of the Members of the joint committee appointed by both Houses of not less than one-half of the total number of its members is required to constitute a quorum, and the ...",https://www.constituteproject.org/service/html?cons_id=Thailand_2017&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,22,0.37830004,world_constitution_trinidad_and_tobago_2007_preamble_0033,world_constitution_trinidad_and_tobago_2007_preamble,Trinidad and Tobago,Trinidad and Tobago's Constitution of 1976 with Amendments through 2007 - Preamble,"Where a Money Bill, having been passed by the House of Representatives and sent to the Senate at least one month before the end of the session, is not passed by the Senate without amendment within one month after it ...",https://www.constituteproject.org/service/html?cons_id=Trinidad_and_Tobago_2007&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,23,0.37766086,world_constitution_nepal_2016_article_88_0006,world_constitution_nepal_2016_article_88,Nepal,Nepal's Constitution of 2015 with Amendments through 2016 - Article 88,"of Representatives and is under consideration, or it is sent to National Assembly after passing it, but if the House of Representatives is dissolved while the Bill is still under consideration in the National Assembly, or if its tenure comes ...",https://www.constituteproject.org/service/html?cons_id=Nepal_2016&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,24,0.37426462,world_constitution_antigua_and_barbuda_1981_preamble_0038,world_constitution_antigua_and_barbuda_1981_preamble,Antigua and Barbuda,Antigua and Barbuda's Constitution of 1981 - Preamble,a bill such as is referred to in subsection of section 47 of this Constitution shall not be submitted to the Governor-General for his assent unless the provisions of that subsection have been complied with and the power conferred on ...,https://www.constituteproject.org/service/html?cons_id=Antigua_and_Barbuda_1981&lang=en
us_constitution_1787_article_1_0004,Constitution of the United States - Article 1,25,0.37126265,world_constitution_trinidad_and_tobago_2007_preamble_0031,world_constitution_trinidad_and_tobago_2007_preamble,Trinidad and Tobago,Trinidad and Tobago's Constitution of 1976 with Amendments through 2007 - Preamble,"The Speaker or, in his absence, the Deputy Speaker or, where they are both absent, a member of the House of Representatives, not being a Minister or a Parliamentary Secretary, elected by the House for that sitting shall preside at ...",https://www.constituteproject.org/service/html?cons_id=Trinidad_and_Tobago_2007&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,1,0.98834344,world_constitution_united_states_of_america_1992_article_i_0005,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"House of Representatives, according to the Rules and Limitations prescribed in the Case of a Bill. Section 8 The Congress shall have Power To lay and collect Taxes, Duties, Imposts and Excises, to pay the Debts and provide for the ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,2,0.37678507,world_constitution_united_states_of_america_1992_article_ii_0002,world_constitution_united_states_of_america_1992_article_ii,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,"Officer shall act accordingly, until the Disability be removed, or a President shall be elected. The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished during the Period for which he ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,3,0.3687657,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,4,0.36128776,world_constitution_united_states_of_america_1992_article_i_0006,world_constitution_united_states_of_america_1992_article_i,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"the Union, suppress Insurrections and repel Invasions; To provide for organizing, arming, and disciplining, the Militia, and for governing such Part of them as may be employed in the Service of the United States, reserving to the States respectively, the ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,5,0.31351871,world_constitution_united_states_of_america_1992_article_v_003_0005,world_constitution_united_states_of_america_1992_article_v_003,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,"make or enforce any law which shall abridge the privileges or immunities of citizens of the United States; nor shall any State deprive any person of life, liberty, or property, without due process of law; nor deny to any person ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,6,0.31338727,world_constitution_palau_1992_article_i_009_0001,world_constitution_palau_1992_article_i_009,Palau,Palau's Constitution of 1981 with Amendments through 1992 - Article I,"levy and collect taxes, duties and excises, which shall be uniformly applied throughout the nation; to borrow money on the credit of the national government to finance public program or to settle public debt; to regulate commerce with foreign nations ...",https://www.constituteproject.org/service/html?cons_id=Palau_1992&lang=en
us_constitution_1787_article_1_0005,Constitution of the United States - Article 1,7,0.2849431,world_constitution_united_states_of_america_1992_article_i_002_0000,world_constitution_united_states_of_america_1992_article_i_002,United States of America,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,"Article IV Section 1 Full Faith and Credit shall be given in each State to the public Acts, Records, and judicial Proceedings of every other State. And the Congress may by general Laws prescribe the Manner in which such Acts, ...",https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en
